영화코드,영화명,개봉일,장르,대표장르,국가,대표국가
20090527,국가대표 완결판-못 다한 이야기,20090910,"드라마,코미디",드라마,한국,한국
20090528,페임,20090924,"뮤지컬,드라마",뮤지컬,미국,미국
20090529,S러버,20090917,"코미디,드라마,멜로/로맨스",코미디,미국,미국
20090554,써로게이트,20091001,"SF,스릴러,액션",SF,미국,미국
20090555,게이머,20091001,"액션,SF,스릴러",액션,미국,미국
20090556,나는 갈매기,20090926,다큐멘터리,다큐멘터리,한국,한국
20090557,호우시절,20091008,멜로/로맨스,멜로/로맨스,"한국,중국",한국
20090562,정승필 실종사건,20091008,코미디,코미디,한국,한국
20090570,짱구는 못말려 극장판:태풍을 부르는 노래하는 엉덩이 폭탄,20090924,"애니메이션,코미디,가족",애니메이션,일본,일본
20090572,파이널 데스티네이션 4,20091001,"공포(호러),스릴러",공포(호러),미국,미국
20090578,바스터즈: 거친 녀석들,20091028,"액션,드라마,전쟁",액션,"미국,독일",미국
20090579,디스트릭트 9,20091015,"SF,액션,스릴러,드라마,코미디",SF,"미국,뉴질랜드",미국
20090580,나는 비와 함께 간다,20091015,"범죄,스릴러,액션",범죄,프랑스,프랑스
20090581,부산,20091015,"액션,드라마",액션,한국,한국
20090590,청담보살,20091111,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20090599,뉴욕 아이 러브 유,20091022,"코미디,드라마,멜로/로맨스",코미디,미국,미국
20090604,마이클 잭슨의 디스 이즈 잇,20091028,다큐멘터리,다큐멘터리,미국,미국
20090605,굿모닝 프레지던트,20091022,"코미디,드라마",코미디,한국,한국
20090613,팬도럼,20091022,"액션,공포(호러),SF,스릴러",액션,"독일,영국",독일
20090664,시간 여행자의 아내,20091028,"멜로/로맨스,드라마,SF",멜로/로맨스,미국,미국
20090667,파주,20091028,"드라마,멜로/로맨스",드라마,한국,한국
20090669,집행자,20091105,드라마,드라마,한국,한국
20090678,닌자 어쌔신,20091126,"액션,드라마,범죄",액션,미국,미국
20090681,크리스마스 캐롤,20091126,"애니메이션,드라마,가족,판타지",애니메이션,미국,미국
20090682,솔로이스트,20091119,드라마,드라마,미국,미국
20090683,500일의 썸머,20100121,"드라마,멜로/로맨스",드라마,미국,미국
20090685,2012,20091112,"SF,액션,어드벤처",SF,미국,미국
20090718,하늘에서 음식이 내린다면,20100211,"애니메이션,가족",애니메이션,미국,미국
20090724,내 눈에 콩깍지,20091105,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20090800,19-Nineteen,20091112,드라마,드라마,한국,한국
20090801,천국의 우편배달부,20091112,"멜로/로맨스,판타지",멜로/로맨스,한국,한국
20090811,에반게리온: 파,20091203,"애니메이션,액션,SF",애니메이션,일본,일본
20090815,홍길동의 후예,20091126,"액션,코미디,드라마",액션,한국,한국
20090821,아스트로 보이-아톰의 귀환,20100113,"애니메이션,액션,SF",애니메이션,미국,미국
20090822,바람,20091126,"드라마,액션",드라마,한국,한국
20090826,모범시민,20091210,"스릴러,드라마,범죄,액션",스릴러,미국,미국
20090828,뉴 문,20091202,"판타지,드라마,멜로/로맨스",판타지,미국,미국
20090834,아바타,20091217,"SF,액션,어드벤처",SF,미국,미국
20090840,위대한 침묵,20091203,다큐멘터리,다큐멘터리,"독일,프랑스,스위스",독일
20090850,공주와 개구리,20100121,"애니메이션,멜로/로맨스",애니메이션,미국,미국
20090856,셜록 홈즈,20091223,"미스터리,범죄,어드벤처",미스터리,"미국,영국",미국
20090857,파라노말 액티비티,20100113,"공포(호러),미스터리,스릴러",공포(호러),미국,미국
20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,20091224,"애니메이션,어드벤처,판타지,액션",애니메이션,일본,일본
20090861,앨빈과 슈퍼밴드2,20091230,"가족,코미디,드라마",가족,미국,미국
20090862,여배우들,20091210,드라마,드라마,한국,한국
20090864,더 로드,20100107,"SF,드라마,스릴러",SF,미국,미국
20090865,러블리 본즈,20100225,"범죄,드라마,판타지",범죄,미국,미국
20090875,걸프렌즈,20091217,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20090888,용서는 없다,20100107,"범죄,스릴러",범죄,한국,한국
20090890,아빠가 여자를 좋아해,20100114,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20090891,나인,20091231,"멜로/로맨스,뮤지컬",멜로/로맨스,"미국,이탈리아",미국
20090892,웨딩드레스,20100114,드라마,드라마,한국,한국
20090893,극장판파워레인저 엔진포스VS 와일드스피릿,20100107,"SF,액션",SF,일본,일본
20090894,사랑은 너무 복잡해,20100311,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20090895,주유소 습격사건 2,20100121,"액션,코미디",액션,한국,한국
20090897,꼬마 니콜라,20100128,"가족,코미디",가족,프랑스,프랑스
20090904,의형제,20100204,"드라마,액션",드라마,한국,한국
20090913,들어는 봤니? 모건 부부,20100128,"코미디,멜로/로맨스",코미디,미국,미국
20090914,하모니,20100128,드라마,드라마,한국,한국
20090916,8인: 최후의 결사단,20100121,"액션,사극",액션,중국,중국
20090921,엣지 오브 다크니스,20100602,"범죄,드라마,미스터리,스릴러",범죄,"영국,미국",영국
20090922,빨간모자의 진실 2,20110713,애니메이션,애니메이션,미국,미국
20090923,퍼시 잭슨과 번개 도둑,20100211,"판타지,어드벤처",판타지,미국,미국
20090926,식객2 : 김치전쟁,20100128,드라마,드라마,한국,한국
20090927,방자전,20100602,"사극,코미디,멜로/로맨스",사극,한국,한국
20090929,울프맨,20100211,"공포(호러),스릴러",공포(호러),미국,미국
20090930,이상한 나라의 앨리스,20100304,"판타지,어드벤처,가족",판타지,미국,미국
20090931,구르믈 버서난 달처럼,20100428,"사극,액션",사극,한국,한국
20090932,데이브레이커스,20100318,"드라마,스릴러,액션",드라마,미국,미국
20090933,아이언맨 2,20100429,"SF,액션,어드벤처",SF,미국,미국
20090939,육혈포 강도단,20100318,"코미디,드라마,액션",코미디,한국,한국
20090943,스플라이스,20100701,"SF,공포(호러),스릴러",SF,캐나다,캐나다
20090945,발렌타인 데이,20100211,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20090947,집 나온 남자들,20100408,"코미디,드라마",코미디,한국,한국
20090948,그린 존,20100325,"드라마,전쟁,액션",드라마,미국,미국
20090950,월 스트리트: 머니 네버 슬립스,20101021,"드라마,범죄,스릴러",드라마,미국,미국
20090951,로빈 후드,20100513,"액션,드라마,사극",액션,미국,미국
20090952,내니맥피 2: 유모와마법소동,20100811,"가족,코미디,판타지",가족,미국,미국
20090953,오션스,20100728,"다큐멘터리,드라마",다큐멘터리,프랑스,프랑스
20098169,쥬라기 월드,20150611,"액션,어드벤처,SF",액션,미국,미국
2009A362,파이터,20110310,드라마,드라마,미국,미국
20100012,원피스 극장판: 스트롱 월드,20100211,"애니메이션,판타지",애니메이션,일본,일본
20100017,공자 춘추전국시대,20100211,"드라마,액션,사극",드라마,중국,중국
20100018,타이탄,20100401,"액션,어드벤처,판타지",액션,미국,미국
20100039,하치 이야기,20100218,"드라마,가족",드라마,"미국,영국",미국
20100057,참을 수 없는,20101021,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20100075,무법자,20100318,"드라마,범죄,스릴러",드라마,한국,한국
20100077,포스 카인드,20100225,"SF,미스터리,스릴러",SF,미국,미국
20100090,클로이,20100225,"드라마,스릴러",드라마,프랑스,프랑스
20100098,디어 존,20100304,"드라마,멜로/로맨스,전쟁",드라마,미국,미국
20100101,프롬 파리 위드 러브,20100311,"액션,스릴러,범죄",액션,프랑스,프랑스
20100103,셔터 아일랜드,20100318,"드라마,미스터리,스릴러",드라마,미국,미국
20100105,우리가 꿈꾸는 기적: 인빅터스,20100304,드라마,드라마,미국,미국
20100107,비밀애,20100325,멜로/로맨스,멜로/로맨스,한국,한국
20100115,대병소장,20100311,"액션,코미디",액션,홍콩,홍콩
20100116,솔로몬 케인,20100325,"액션,어드벤처,판타지",액션,"프랑스,체코,영국",프랑스
20100128,프로포즈 데이,20100408,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20100129,반가운 살인자,20100408,"코미디,스릴러",코미디,한국,한국
20100131,베스트셀러,20100415,"미스터리,스릴러,드라마",미스터리,한국,한국
20100141,아마존의 눈물,20100325,다큐멘터리,다큐멘터리,한국,한국
20100142,크레이지,20100408,"공포(호러),SF,스릴러",공포(호러),"미국,아랍에미리트연합국정부",미국
20100143,일라이,20100415,"액션,어드벤처,드라마,스릴러,서부극(웨스턴)",액션,미국,미국
20100165,블라인드 사이드,20100415,드라마,드라마,미국,미국
20100166,케로로 더 무비 5: 기적의 사차원섬,20100429,"애니메이션,어드벤처,가족",애니메이션,일본,일본
20100168,친정엄마,20100422,"드라마,가족",드라마,한국,한국
20100169,킥 애스: 영웅의 탄생,20100422,"액션,어드벤처,코미디",액션,"영국,미국",영국
20100170,바운티 헌터,20100415,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20100176,허트 로커,20100422,"전쟁,액션",전쟁,미국,미국
20100188,하녀,20100513,"스릴러,멜로/로맨스",스릴러,한국,한국
20100189,브라더스,20100505,"드라마,전쟁",드라마,미국,미국
20100190,드래곤 길들이기,20100520,"애니메이션,코미디,어드벤처,가족",애니메이션,미국,미국
20100191,시,20100513,드라마,드라마,한국,한국
20100192,나이트메어,20100520,"공포(호러),스릴러",공포(호러),미국,미국
20100193,페르시아의 왕자: 시간의 모래,20100527,"액션,어드벤처,판타지",액션,미국,미국
20100198,대한민국 1%,20100505,"드라마,액션",드라마,한국,한국
20100206,꿈은 이루어진다,20100527,"코미디,드라마",코미디,한국,한국
20100209,이끼,20100714,"드라마,스릴러",드라마,한국,한국
20100210,맨발의 꿈,20100624,드라마,드라마,"한국,인도네시아,일본",한국
20100211,다이노 타임,20150430,"애니메이션,어드벤처,코미디",애니메이션,"한국,미국",한국
20100213,부당거래,20101028,"범죄,드라마",범죄,한국,한국
20100214,아저씨,20100804,"액션,드라마",액션,한국,한국
20100215,점박이:한반도의 공룡3D,20120126,"애니메이션,어드벤처,액션",애니메이션,한국,한국
20100256,내 깡패 같은 애인,20100520,"드라마,코미디,멜로/로맨스",드라마,한국,한국
20100278,유령작가,20100602,"미스터리,스릴러",미스터리,"프랑스,독일,영국",프랑스
20100281,김복남 살인사건의 전말,20100902,"스릴러,드라마",스릴러,한국,한국
20100285,섹스 앤 더 시티 2,20100610,"드라마,멜로/로맨스,코미디",드라마,미국,미국
20100291,스트리트댄스,20100616,"드라마,멜로/로맨스",드라마,영국,영국
20100292,베스트 키드,20100610,"가족,드라마,액션",가족,미국,미국
20100295,A-특공대,20100610,액션,액션,미국,미국
20100296,포화속으로,20100616,"드라마,전쟁",드라마,한국,한국
20100300,죽이고 싶은,20100826,스릴러,스릴러,한국,한국
20100301,악마를 보았다,20100812,스릴러,스릴러,한국,한국
20100302,심야의 F.M.,20101014,"스릴러,범죄",스릴러,한국,한국
20100305,해결사,20100909,"액션,스릴러",액션,한국,한국
20100310,나잇&데이,20100624,"액션,코미디",액션,미국,미국
20100311,엽문2,20100616,"액션,드라마",액션,홍콩,홍콩
20100312,인셉션,20100721,"드라마,미스터리",드라마,미국,미국
20100326,고死 두 번째 이야기: 교생실습,20100728,"공포(호러),스릴러",공포(호러),한국,한국
20100329,그랑프리,20100916,드라마,드라마,한국,한국
20100330,런어웨이즈,,드라마,드라마,,
20100332,토마스와 친구들 - 극장판 2,20100610,"애니메이션,액션,어드벤처,가족",애니메이션,미국,미국
20100333,슈렉 포에버,20100701,"애니메이션,코미디,가족",애니메이션,미국,미국
20100335,여대생 기숙사,20100623,"공포(호러),스릴러",공포(호러),미국,미국
20100339,필립모리스,20100701,"코미디,드라마",코미디,프랑스,프랑스
20100353,파괴된 사나이,20100701,"드라마,스릴러",드라마,한국,한국
20100361,이클립스,20100707,"판타지,멜로/로맨스,스릴러",판타지,미국,미국
20100362,킬러 인사이드 미,20100707,"범죄,드라마,스릴러",범죄,미국,미국
20100370,솔트,20100729,"스릴러,액션",스릴러,미국,미국
20100376,아더와 미니모이 2 : 셀레니아 공주 구출 작전,20100708,"판타지,어드벤처,애니메이션",판타지,프랑스,프랑스
20100377,토이 스토리 3,20100805,"가족,코미디,판타지",가족,미국,미국
20100378,명탐정 코난: 천공의 난파선,20100721,"애니메이션,가족",애니메이션,일본,일본
20100379,극장판 도라에몽: 진구의 인어대해전,20100728,"애니메이션,가족,판타지",애니메이션,일본,일본
20100380,마음이2,20100721,드라마,드라마,"한국,중국",한국
20100381,마법사의 제자,20100721,"드라마,액션,판타지,어드벤처",드라마,미국,미국
